Description,23398,17956,28391,7464,15585,7482,6926,27203,11714,2371
lc[absolute],1432,1432,1432,1432,1432,1432,1432,1432,1432,1432
lc[percent],18,18,18,18,18,18,18,18,18,18
mem[absolute],3,3,3,3,3,3,3,3,3,3
mem[percent],9,9,9,9,9,9,9,9,9,9
f_max,93.01,91.58,93.62,89.17,96.13,92.95,94.80,101.39,96.98,100.04
synth time,7.69,7.45,7.45,7.5,7.48,7.41,7.42,7.48,7.48,7.47
pnr time,3.39,3.31,3.46,3.56,3.44,3.44,3.43,3.56,3.31,3.17
