Description,23398,17956,28391,7464,15585,7482,6926,27203,11714,2371
lc[absolute],1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
lc[percent],13,13,13,13,13,13,13,13,13,13
mem[absolute],2,2,2,2,2,2,2,2,2,2
mem[percent],6,6,6,6,6,6,6,6,6,6
f_max,100.82,101.46,96.59,97.71,97.90,97.78,87.91,94.05,101.10,93.30
synth time,5.36,5.23,5.34,5.2,5.42,5.34,5.32,5.23,5.36,5.17
pnr time,2.15,1.93,2.05,2.28,2.52,2.27,1.95,2.7,2.08,2.29
